ip,date,time,T (ºC)
168.90.31.51,12/10/2020, 16:46:25,22.65
168.90.31.51,12/10/2020, 16:46:39,22.37
168.90.31.51,12/10/2020, 16:46:53,22.32
168.90.31.51,12/10/2020, 16:47:07,22.51
168.90.31.51,12/10/2020, 16:47:22,22.46
168.90.31.51,12/10/2020, 16:47:39,25.59
168.90.31.51,12/10/2020, 16:47:53,27.96
168.90.31.51,12/10/2020, 16:48:07,28.06
168.90.31.51,12/10/2020, 16:48:21,27.91
168.90.31.51,12/10/2020, 16:48:35,26.45
168.90.31.51,12/10/2020, 16:48:49,24.69
168.90.31.51,12/10/2020, 16:49:03,23.60
168.90.31.51,12/10/2020, 16:49:17,23.46
168.90.31.51,12/10/2020, 16:49:31,23.22
168.90.31.51,12/10/2020, 16:49:45,22.99
168.90.31.51,12/10/2020, 16:49:59,22.65
168.90.31.51,12/10/2020, 16:50:15,22.61
168.90.31.51,12/10/2020, 16:50:30,22.75
168.90.31.51,12/10/2020, 16:50:44,22.70
168.90.31.51,12/10/2020, 16:50:58,22.42
168.90.31.51,12/10/2020, 16:51:12,22.37
168.90.31.51,12/10/2020, 16:51:26,22.61
168.90.31.51,12/10/2020, 16:52:52,27.68
168.90.31.51,12/10/2020, 16:53:06,27.63
168.90.31.51,12/10/2020, 16:53:20,27.87
168.90.31.51,12/10/2020, 16:53:34,26.11
168.90.31.51,12/10/2020, 16:53:50,24.64
168.90.31.51,12/10/2020, 16:54:04,23.84
168.90.31.51,12/10/2020, 16:54:18,23.51
168.90.31.51,12/10/2020, 16:54:32,23.18
168.90.31.51,12/10/2020, 16:54:46,23.18
168.90.31.51,12/10/2020, 16:55:00,22.94
168.90.31.51,12/10/2020, 16:55:14,22.89
168.90.31.51,12/10/2020, 16:55:28,22.84
168.90.31.51,12/10/2020, 16:55:43,22.75
168.90.31.51,12/10/2020, 16:55:58,22.75
168.90.31.51,12/10/2020, 16:56:14,22.65
168.90.31.51,12/10/2020, 16:56:28,22.70
168.90.31.51,12/10/2020, 16:56:44,22.42
168.90.31.51,12/10/2020, 16:57:00,22.56
168.90.31.51,12/10/2020, 16:57:14,22.37
168.90.31.51,12/10/2020, 16:57:28,22.56
168.90.31.51,12/10/2020, 16:57:43,22.56
168.90.31.51,12/10/2020, 16:57:57,22.42
168.90.31.51,12/10/2020, 16:58:11,22.65
168.90.31.51,12/10/2020, 16:58:25,22.56
168.90.31.51,12/10/2020, 16:58:39,22.51
168.90.31.51,12/10/2020, 16:58:54,22.37
168.90.31.51,12/10/2020, 16:59:10,22.56
168.90.31.51,12/10/2020, 16:59:26,22.51
168.90.31.51,12/10/2020, 16:59:40,22.46
168.90.31.51,12/10/2020, 16:59:54,22.51
